"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000230667",0.0470206596153251,-0.00972031458819872,0.0336826380334439,-0.288585311475523,0.772898737226118,NA
"ENSG00000230669",0,NA,NA,NA,NA,NA
"ENSG00000230675",0,NA,NA,NA,NA,NA
"ENSG00000230678",0.785980789818263,-0.0610050267201278,0.0602389472062424,-1.01271734566115,0.311195190261943,0.970489819069942
"ENSG00000230685",0.875169908529811,-0.00942718959215537,0.0862406796323735,-0.109312561454079,0.912954583701838,0.999028989556202
"ENSG00000230700",1.15941480466745,0.0134460973642436,0.108894831566538,0.123477828752851,0.901728730017585,0.998716614821908
"ENSG00000230705",0,NA,NA,NA,NA,NA
"ENSG00000230708",106.065497929647,-0.148038416600832,0.0948798927029438,-1.56027175393548,0.118695675381043,0.915669050650013
"ENSG00000230726",0,NA,NA,NA,NA,NA
"ENSG00000230763",0,NA,NA,NA,NA,NA
"ENSG00000230778",0.117162628842665,0.012858916133236,0.0347593378249271,0.369941343474455,0.711426195653167,NA
"ENSG00000230780",0,NA,NA,NA,NA,NA
"ENSG00000230791",0,NA,NA,NA,NA,NA
"ENSG00000230797",8.08420123007751,-0.222349810663223,0.162099725760776,-1.37168529816863,0.170161427099262,0.94573620167931
"ENSG00000230855",0,NA,NA,NA,NA,NA
"ENSG00000230873",0.893891022603724,0.0510140434678974,0.108013321481902,0.472293998258773,0.636716953675958,0.990965276546183
"ENSG00000230885",0,NA,NA,NA,NA,NA
"ENSG00000230900",0,NA,NA,NA,NA,NA
"ENSG00000230907",0,NA,NA,NA,NA,NA
"ENSG00000230930",0,NA,NA,NA,NA,NA
"ENSG00000230961",0,NA,NA,NA,NA,NA
"ENSG00000230985",2.13945835434502,-0.183336016276989,0.0963859639892111,-1.90210284453357,0.0571577106718349,0.878803197945148
"ENSG00000230989",220.834139617918,-0.0459063373197298,0.126633079476903,-0.362514577623477,0.716967531943489,0.996497072509861
"ENSG00000230995",0,NA,NA,NA,NA,NA
"ENSG00000231002",0,NA,NA,NA,NA,NA
"ENSG00000231003",0,NA,NA,NA,NA,NA
"ENSG00000231021",0,NA,NA,NA,NA,NA
"ENSG00000231041",0,NA,NA,NA,NA,NA
"ENSG00000231044",0,NA,NA,NA,NA,NA
"ENSG00000231048",0,NA,NA,NA,NA,NA
"ENSG00000231051",0,NA,NA,NA,NA,NA
"ENSG00000231068",0,NA,NA,NA,NA,NA
"ENSG00000231094",0,NA,NA,NA,NA,NA
"ENSG00000231115",0,NA,NA,NA,NA,NA
"ENSG00000231116",0,NA,NA,NA,NA,NA
"ENSG00000231122",0,NA,NA,NA,NA,NA
"ENSG00000231129",0,NA,NA,NA,NA,NA
"ENSG00000231135",0,NA,NA,NA,NA,NA
"ENSG00000231179",0,NA,NA,NA,NA,NA
"ENSG00000231192",0,NA,NA,NA,NA,NA
"ENSG00000231213",0,NA,NA,NA,NA,NA
"ENSG00000231225",0,NA,NA,NA,NA,NA
"ENSG00000231247",1.25916134831978,-0.079755409786129,0.074228903977095,-1.07445220814171,0.282620053841018,0.968168434184432
"ENSG00000231256",4.36566376759227,0.0467003971560687,0.150747686060802,0.309791800964909,0.756719286984577,0.996497072509861
"ENSG00000231257",0,NA,NA,NA,NA,NA
"ENSG00000231268",0,NA,NA,NA,NA,NA
"ENSG00000231274",2.83110665296275,-0.0926933874949123,0.133384409669157,-0.694934196019059,0.487096541175805,0.981803918203196
"ENSG00000231286",70.4461718926681,0.0277685297771377,0.0831917868205889,0.333789317892922,0.738538544679791,0.996497072509861
"ENSG00000231314",0,NA,NA,NA,NA,NA
"ENSG00000231319",0,NA,NA,NA,NA,NA
"ENSG00000231321",0,NA,NA,NA,NA,NA
"ENSG00000231325",0,NA,NA,NA,NA,NA
"ENSG00000231350",0,NA,NA,NA,NA,NA
"ENSG00000231370",0.0570639049736931,-0.00970565620898128,0.0336826380334439,-0.28815012052632,0.773231828173769,NA
"ENSG00000231372",0,NA,NA,NA,NA,NA
"ENSG00000231377",0,NA,NA,NA,NA,NA
"ENSG00000231389",41.3642017875145,-0.590855239444937,0.157664274239346,-3.74755309847793,0.000178568043407522,0.0902517452938403
"ENSG00000231396",0,NA,NA,NA,NA,NA
"ENSG00000231408",0,NA,NA,NA,NA,NA
"ENSG00000231479",0,NA,NA,NA,NA,NA
"ENSG00000231488",0,NA,NA,NA,NA,NA
"ENSG00000231500",22.114296670784,-0.23001782755007,0.164279380335472,-1.40016249805882,0.161464663157406,0.942590294632247
"ENSG00000231502",0,NA,NA,NA,NA,NA
"ENSG00000231526",0,NA,NA,NA,NA,NA
"ENSG00000231543",0,NA,NA,NA,NA,NA
"ENSG00000231555",0,NA,NA,NA,NA,NA
"ENSG00000231558",0,NA,NA,NA,NA,NA
"ENSG00000231608",4.70515365181774,0.00484796461044524,0.0422815547265388,0.114659090513583,0.908715341043117,0.998716614821908
"ENSG00000231617",0,NA,NA,NA,NA,NA
"ENSG00000231618",0,NA,NA,NA,NA,NA
"ENSG00000231624",0,NA,NA,NA,NA,NA
"ENSG00000231631",0,NA,NA,NA,NA,NA
"ENSG00000231637",0,NA,NA,NA,NA,NA
"ENSG00000231641",0,NA,NA,NA,NA,NA
"ENSG00000231672",16.6892455231245,-0.148417448925757,0.164299266795134,-0.903336039294808,0.366347574789269,0.974934727203421
"ENSG00000231676",0,NA,NA,NA,NA,NA
"ENSG00000231679",75.7182488203682,-0.197283281650882,0.121174807088713,-1.62808826678346,0.103506171082564,0.902228207443951
"ENSG00000231737",0,NA,NA,NA,NA,NA
"ENSG00000231738",1.17433852556673,-0.033399084610666,0.11322299163316,-0.294985003742689,0.768005335539886,0.996497072509861
"ENSG00000231823",0,NA,NA,NA,NA,NA
"ENSG00000231824",0.674842510313762,-0.0521103372285848,0.0878672584966528,-0.593057506517856,0.553142667377028,0.984605775251599
"ENSG00000231825",0,NA,NA,NA,NA,NA
"ENSG00000231834",30.7485697823134,-0.00638562543392603,0.0721104739413222,-0.0885533693638201,0.929436868281693,0.999533621125573
"ENSG00000231852",4.23288709723473,-0.210016421799058,0.144043566511491,-1.45800626078156,0.1448388173257,0.934412032103993
"ENSG00000231861",1.02552036704739,-0.0680495030583564,0.107698401712337,-0.63185248784023,0.527483272179102,0.984187551894929
"ENSG00000231887",0,NA,NA,NA,NA,NA
"ENSG00000231924",0.308776361501188,0.0566244664085101,0.0605205890055679,0.935623187727083,0.349467231548835,NA
"ENSG00000231925",10.0484947006397,-0.0148476689726812,0.162185201359286,-0.0915476186991279,0.927057470811282,0.999533621125573
"ENSG00000231939",3.90189335060689,-0.0111084994478441,0.0621383201369405,-0.17877051428753,0.858117898468829,0.997773246039533
"ENSG00000231945",0,NA,NA,NA,NA,NA
"ENSG00000231968",0,NA,NA,NA,NA,NA
"ENSG00000231974",0,NA,NA,NA,NA,NA
"ENSG00000231975",0,NA,NA,NA,NA,NA
"ENSG00000232005",0,NA,NA,NA,NA,NA
"ENSG00000232040",0.116316729048013,-0.0179169125890906,0.0346843542327817,-0.516570453318591,0.605456045776613,NA
"ENSG00000232045",0,NA,NA,NA,NA,NA
"ENSG00000232062",0,NA,NA,NA,NA,NA
"ENSG00000232070",6.13509576055691,-0.0852101168508602,0.15963207166092,-0.533790709876009,0.593486341958267,0.98901303523274
"ENSG00000232099",0,NA,NA,NA,NA,NA
"ENSG00000232106",0,NA,NA,NA,NA,NA
"ENSG00000232112",338.856329354244,-0.0935108311736661,0.118452097270632,-0.789440063353362,0.429854847880894,0.981310741425695
"ENSG00000232119",104.508489829652,0.0595786685759417,0.141523296863798,0.420981350040767,0.673768700455388,0.995244190241291
"ENSG00000232125",0,NA,NA,NA,NA,NA
"ENSG00000232126",208.767134537968,-0.0745557947996791,0.107446863533339,-0.693885259633902,0.487754168340547,0.981809329753277
"ENSG00000232127",0,NA,NA,NA,NA,NA
"ENSG00000232143",0,NA,NA,NA,NA,NA
"ENSG00000232169",0,NA,NA,NA,NA,NA
"ENSG00000232178",0,NA,NA,NA,NA,NA
"ENSG00000232180",0,NA,NA,NA,NA,NA
"ENSG00000232196",0.89846683290491,-0.0451317830061313,0.0996738097160932,-0.4527948027138,0.650696506421173,0.993538755515394
"ENSG00000232237",0.278295987977075,-0.0271678246973626,0.0412432934800185,-0.658721028438837,0.510074926983145,NA
"ENSG00000232251",0,NA,NA,NA,NA,NA
"ENSG00000232258",0,NA,NA,NA,NA,NA
"ENSG00000232263",0,NA,NA,NA,NA,NA
"ENSG00000232264",0,NA,NA,NA,NA,NA
"ENSG00000232268",0,NA,NA,NA,NA,NA
"ENSG00000232280",1.27173099805547,-0.0200839097799726,0.0734671957689561,-0.273372483729115,0.784566902282092,0.996497072509861
"ENSG00000232289",0,NA,NA,NA,NA,NA
"ENSG00000232308",0,NA,NA,NA,NA,NA
"ENSG00000232312",0,NA,NA,NA,NA,NA
"ENSG00000232326",0,NA,NA,NA,NA,NA
"ENSG00000232339",1.27784044973681,-0.088199479366062,0.100998469348029,-0.873275406403805,0.382512982219863,0.979958344523714
"ENSG00000232357",0,NA,NA,NA,NA,NA
"ENSG00000232367",0,NA,NA,NA,NA,NA
"ENSG00000232382",0.0519711505294268,-0.0095940940661502,0.0336826380334439,-0.284837964788391,0.775768284772724,NA
"ENSG00000232388",107.228465273768,-0.0727579985727908,0.134491867772561,-0.540984371604029,0.588518354837803,0.98901303523274
"ENSG00000232397",0,NA,NA,NA,NA,NA
"ENSG00000232399",0,NA,NA,NA,NA,NA
"ENSG00000232414",0.114674055881074,0.0123874748400347,0.0346935300913076,0.357054321293708,0.721051139800524,NA
"ENSG00000232421",0,NA,NA,NA,NA,NA
"ENSG00000232423",0,NA,NA,NA,NA,NA
"ENSG00000232434",4.31315196413511,-0.147778673626792,0.135316197716035,-1.09209892179287,0.274789623304024,0.965702125677818
"ENSG00000232541",0,NA,NA,NA,NA,NA
"ENSG00000232569",0.729141653977584,-0.0850542427452686,0.0701627544764124,-1.21224207031186,0.225419731632844,0.95317493669256
"ENSG00000232575",0,NA,NA,NA,NA,NA
"ENSG00000232616",0,NA,NA,NA,NA,NA
"ENSG00000232629",0.29315997809865,0.0216806416247829,0.060061625701653,0.360973273225707,0.718119426810675,NA
"ENSG00000232632",0,NA,NA,NA,NA,NA
"ENSG00000232641",0,NA,NA,NA,NA,NA
"ENSG00000232653",7.90052962938855,0.0170255779300046,0.154838125904941,0.109957272025218,0.912443261352505,0.999007527443193
"ENSG00000232804",0.311595385339387,-0.0239531668844045,0.0387697854501614,-0.617830782561237,0.536686889789482,NA
"ENSG00000232810",0.114108853836396,-0.017863722134784,0.0346555791680063,-0.515464538860619,0.606228443356502,NA
"ENSG00000232838",12.3804560739117,-0.122165793595898,0.164359935970848,-0.743282070988188,0.457310924007753,0.981638901357167
"ENSG00000232839",0,NA,NA,NA,NA,NA
"ENSG00000232859",74.4312379676524,0.00264082572258854,0.156694180243702,0.0168533746338335,0.986553589129907,0.999533621125573
"ENSG00000232945",0,NA,NA,NA,NA,NA
"ENSG00000232948",0,NA,NA,NA,NA,NA
"ENSG00000232957",1.64589052769465,-0.10013680373374,0.10753567851354,-0.931196093407561,0.351752138318985,0.972441720764251
"ENSG00000232960",0,NA,NA,NA,NA,NA
"ENSG00000232962",0.195659585409729,-0.0215239340906471,0.0368753670229022,-0.583694097940212,0.559426138818675,NA
"ENSG00000232984",0,NA,NA,NA,NA,NA
"ENSG00000233024",0,NA,NA,NA,NA,NA
"ENSG00000233041",0,NA,NA,NA,NA,NA
"ENSG00000233046",0,NA,NA,NA,NA,NA
"ENSG00000233049",0,NA,NA,NA,NA,NA
"ENSG00000233050",0,NA,NA,NA,NA,NA
"ENSG00000233051",0,NA,NA,NA,NA,NA
"ENSG00000233054",0,NA,NA,NA,NA,NA
"ENSG00000233076",0,NA,NA,NA,NA,NA
"ENSG00000233095",0,NA,NA,NA,NA,NA
"ENSG00000233136",0,NA,NA,NA,NA,NA
"ENSG00000233141",0,NA,NA,NA,NA,NA
"ENSG00000233149",0,NA,NA,NA,NA,NA
"ENSG00000233151",0,NA,NA,NA,NA,NA
"ENSG00000233164",0,NA,NA,NA,NA,NA
"ENSG00000233180",0,NA,NA,NA,NA,NA
"ENSG00000233192",0,NA,NA,NA,NA,NA
"ENSG00000233198",1.88760360312536,-0.121316011333612,0.121297167879489,-1.00015534949786,0.317235333641403,0.970489819069942
"ENSG00000233209",4.44156223112831,-0.174020279857254,0.101814431037481,-1.70919071180775,0.0874156287998742,0.890481026687146
"ENSG00000233210",0.0570639049736931,-0.00970565620898128,0.0336826380334439,-0.28815012052632,0.773231828173769,NA
"ENSG00000233232",1.07044284602576,0.00626047341385007,0.0968649246535945,0.0646309635426714,0.948467830899467,0.999533621125573
"ENSG00000233276",1279.97895405214,0.129395849839452,0.138438283655875,0.934682563394819,0.349951915499518,0.972441720764251
"ENSG00000233312",0,NA,NA,NA,NA,NA
"ENSG00000233314",0,NA,NA,NA,NA,NA
"ENSG00000233323",14.8154377138728,-0.023595161458884,0.0594769473813589,-0.396711036758405,0.691580560487909,0.996088015618095
"ENSG00000233345",0,NA,NA,NA,NA,NA
"ENSG00000233348",0,NA,NA,NA,NA,NA
"ENSG00000233412",0,NA,NA,NA,NA,NA
"ENSG00000233418",0,NA,NA,NA,NA,NA
"ENSG00000233436",0.544156361110954,0.017890718538197,0.0849537448682239,0.210593642057194,0.833204373959471,NA
"ENSG00000233438",0.197979482011904,0.0302354385051823,0.0413105351768288,0.731906240763046,0.46422579679579,NA
"ENSG00000233439",0,NA,NA,NA,NA,NA
"ENSG00000233450",0,NA,NA,NA,NA,NA
"ENSG00000233481",0,NA,NA,NA,NA,NA
"ENSG00000233490",1.31292540178315,-0.21663361214861,0.103624724571288,-2.09055911168747,0.036567604291105,0.809239016995809
"ENSG00000233493",2.11083881925879,-0.0668436308333419,0.124318406684764,-0.53768088423815,0.590797378587143,0.98901303523274
"ENSG00000233561",0,NA,NA,NA,NA,NA
"ENSG00000233564",0,NA,NA,NA,NA,NA
"ENSG00000233566",0,NA,NA,NA,NA,NA
"ENSG00000233573",0,NA,NA,NA,NA,NA
"ENSG00000233599",0,NA,NA,NA,NA,NA
"ENSG00000233608",131.150098614573,0.0154622397448054,0.157528277970115,0.0981553276913166,0.921808954443595,0.999533621125573
"ENSG00000233618",0,NA,NA,NA,NA,NA
"ENSG00000233636",0,NA,NA,NA,NA,NA
"ENSG00000233641",0.0550877560831034,-0.00973295684928439,0.0336826380334439,-0.288960646123395,0.772611493306863,NA
"ENSG00000233670",0,NA,NA,NA,NA,NA
"ENSG00000233687",0,NA,NA,NA,NA,NA
"ENSG00000233701",1.60531795944765,0.0775575777542115,0.118710504130755,0.65333374095341,0.513541144693859,0.983822223249204
"ENSG00000233734",0,NA,NA,NA,NA,NA
"ENSG00000233757",2.29824191952633,-0.0621161438700101,0.137118168193079,-0.453011768524673,0.650540267287722,0.993538755515394
"ENSG00000233795",0,NA,NA,NA,NA,NA
"ENSG00000233801",0,NA,NA,NA,NA,NA
"ENSG00000233802",0,NA,NA,NA,NA,NA
"ENSG00000233803",0,NA,NA,NA,NA,NA
"ENSG00000233813",0,NA,NA,NA,NA,NA
"ENSG00000233816",0,NA,NA,NA,NA,NA
"ENSG00000233822",6.01761553714156,-0.0205129614051418,0.157395405899669,-0.130327573971363,0.896307265239063,0.998716614821908
"ENSG00000233831",0.0570639049736931,-0.00970565620898128,0.0336826380334439,-0.28815012052632,0.773231828173769,NA
"ENSG00000233841",63.478838498925,-0.000229596849351687,0.0956649992492139,-0.00240000889723075,0.998085071793455,0.999767379473734
"ENSG00000233890",0,NA,NA,NA,NA,NA
"ENSG00000233904",0,NA,NA,NA,NA,NA
"ENSG00000233911",0,NA,NA,NA,NA,NA
"ENSG00000233917",0,NA,NA,NA,NA,NA
"ENSG00000233927",618.250341004505,-0.22183833800869,0.118491681718993,-1.87218490606612,0.0611810265626011,0.878803197945148
"ENSG00000233931",0,NA,NA,NA,NA,NA
"ENSG00000233932",0,NA,NA,NA,NA,NA
"ENSG00000233948",0,NA,NA,NA,NA,NA
"ENSG00000233954",0.557207935705001,-0.0285040439511402,0.0818540962143453,-0.348229902587877,0.727667532475683,NA
"ENSG00000234000",0,NA,NA,NA,NA,NA
"ENSG00000234012",0,NA,NA,NA,NA,NA
"ENSG00000234032",0,NA,NA,NA,NA,NA
"ENSG00000234046",0,NA,NA,NA,NA,NA
"ENSG00000234058",0,NA,NA,NA,NA,NA
"ENSG00000234068",0.163636686474959,0.0162324474780627,0.0356495214207211,0.455334232583207,0.648868802052676,NA
"ENSG00000234078",0,NA,NA,NA,NA,NA
"ENSG00000234096",0,NA,NA,NA,NA,NA
"ENSG00000234100",0,NA,NA,NA,NA,NA
"ENSG00000234101",0,NA,NA,NA,NA,NA
"ENSG00000234114",0,NA,NA,NA,NA,NA
"ENSG00000234127",2.26415739389661,-0.0696546202505261,0.138399190343527,-0.503287772693129,0.61476196185635,0.990070074552284
"ENSG00000234137",0,NA,NA,NA,NA,NA
"ENSG00000234154",0,NA,NA,NA,NA,NA
"ENSG00000234195",0,NA,NA,NA,NA,NA
"ENSG00000234196",0,NA,NA,NA,NA,NA
"ENSG00000234218",0.124931554713108,0.0427569260232159,0.034836817287497,1.22734880371983,0.219691519874016,NA
"ENSG00000234224",0,NA,NA,NA,NA,NA
"ENSG00000234243",0,NA,NA,NA,NA,NA
"ENSG00000234258",0,NA,NA,NA,NA,NA
"ENSG00000234278",0,NA,NA,NA,NA,NA
"ENSG00000234280",0,NA,NA,NA,NA,NA
"ENSG00000234284",18.9568393999882,-0.163411918420399,0.165707197255995,-0.986148586943692,0.324060204180924,0.970489819069942
"ENSG00000234289",0.43705721147358,-0.0913412660418198,0.0729073416937143,-1.25284043993192,0.210263781074398,NA
"ENSG00000234343",0,NA,NA,NA,NA,NA
"ENSG00000234347",0,NA,NA,NA,NA,NA
"ENSG00000234370",0,NA,NA,NA,NA,NA
"ENSG00000234409",12.8119894807853,-0.251350289317234,0.166146557971898,-1.51282272943475,0.130324693651785,0.923966241633533
"ENSG00000234414",0,NA,NA,NA,NA,NA
"ENSG00000234433",0,NA,NA,NA,NA,NA
"ENSG00000234438",1.21295114331662,-0.0492639565306556,0.106584146043601,-0.462207170196803,0.643932761855553,0.992453466122556
"ENSG00000234443",0,NA,NA,NA,NA,NA
"ENSG00000234444",87.2805382386697,0.0589271485107544,0.144328028594343,0.408286242697726,0.683063538199174,0.995877866008526
"ENSG00000234465",14.7270915055949,-0.0555858864249058,0.162265401379153,-0.342561543942585,0.731928336841672,0.996497072509861
"ENSG00000234469",0,NA,NA,NA,NA,NA
"ENSG00000234475",0,NA,NA,NA,NA,NA
"ENSG00000234487",0.433098774630196,0.0334587308061849,0.0712241995665154,0.469766329559635,0.638521972729469,NA
"ENSG00000234495",0,NA,NA,NA,NA,NA
"ENSG00000234507",0,NA,NA,NA,NA,NA
"ENSG00000234508",0,NA,NA,NA,NA,NA
"ENSG00000234511",9.53491136053306,-0.183937936324773,0.165599488443524,-1.11073976165997,0.266680381982803,0.963635623164983
"ENSG00000234514",0,NA,NA,NA,NA,NA
"ENSG00000234530",0,NA,NA,NA,NA,NA
"ENSG00000234539",0,NA,NA,NA,NA,NA
"ENSG00000234545",109.922025661348,0.0411695386901933,0.128735669503525,0.319799002475114,0.749120703847772,0.996497072509861
"ENSG00000234549",0,NA,NA,NA,NA,NA
"ENSG00000234560",0,NA,NA,NA,NA,NA
"ENSG00000234602",0,NA,NA,NA,NA,NA
"ENSG00000234605",0,NA,NA,NA,NA,NA
"ENSG00000234616",116.408203199268,-0.356248668730864,0.139221914944515,-2.55885482449256,0.0105017587354801,0.644118463588812
"ENSG00000234623",0,NA,NA,NA,NA,NA
"ENSG00000234651",0.129222932962446,-0.0183633731243698,0.0349207299908637,-0.525858798747169,0.59898631743304,NA
"ENSG00000234668",0,NA,NA,NA,NA,NA
"ENSG00000234669",0,NA,NA,NA,NA,NA
"ENSG00000234674",0,NA,NA,NA,NA,NA
"ENSG00000234704",8.86005863311247,-0.0305093014474849,0.118651944382652,-0.257132755861907,0.797076291919901,0.99726110107946
"ENSG00000234719",12.4965793278299,-0.129698641358352,0.159559246912791,-0.812855687575664,0.416300803148113,0.980821383579134
"ENSG00000234728",0,NA,NA,NA,NA,NA
"ENSG00000234729",0.491350596252872,-0.0823026973845386,0.0694191395891688,-1.18559085969109,0.235783913624859,NA
"ENSG00000234745",272.184414907408,-0.201723309004928,0.146309166988744,-1.37874689027823,0.167972806715577,0.945227734101438
"ENSG00000234746",0,NA,NA,NA,NA,NA
"ENSG00000234776",0.0660152323234646,0.025841170618014,0.0336826380334439,0.767195568006164,0.442965247590812,NA
"ENSG00000234794",0,NA,NA,NA,NA,NA
"ENSG00000234798",0,NA,NA,NA,NA,NA
"ENSG00000234809",0,NA,NA,NA,NA,NA
"ENSG00000234829",0,NA,NA,NA,NA,NA
"ENSG00000234836",0.130300559078126,0.011071230461061,0.0351082412525612,0.315345630144698,0.752499243134951,NA
"ENSG00000234846",0,NA,NA,NA,NA,NA
"ENSG00000234852",0,NA,NA,NA,NA,NA
"ENSG00000234857",5.91942666243076,0.0941879864078745,0.154384474035745,0.61008716709471,0.54180406705839,0.984187551894929
"ENSG00000234876",0,NA,NA,NA,NA,NA
"ENSG00000234906",0.130536275260782,0.0123489682826241,0.0351231076103436,0.351590993018722,0.725145020986652,NA
"ENSG00000234920",0,NA,NA,NA,NA,NA
"ENSG00000234947",0.110175512166207,-0.0175548743165507,0.0344946792251658,-0.508915424374882,0.61081150789657,NA
"ENSG00000234951",0,NA,NA,NA,NA,NA
"ENSG00000234954",0,NA,NA,NA,NA,NA
"ENSG00000234965",0,NA,NA,NA,NA,NA
"ENSG00000235017",0,NA,NA,NA,NA,NA
"ENSG00000235022",0,NA,NA,NA,NA,NA
"ENSG00000235025",0,NA,NA,NA,NA,NA
"ENSG00000235030",0,NA,NA,NA,NA,NA
"ENSG00000235034",0.185095673754823,0.0271371852816027,0.0382872023799491,0.708779529313805,0.478461302977305,NA
"ENSG00000235067",0,NA,NA,NA,NA,NA
"ENSG00000235068",0,NA,NA,NA,NA,NA
"ENSG00000235098",67.9308046867041,-0.108717917348866,0.161959545111708,-0.671265884785491,0.502051163533416,0.983822223249204
"ENSG00000235107",0,NA,NA,NA,NA,NA
"ENSG00000235109",30.6500528797058,-0.419672097162648,0.164779407880607,-2.5468722248761,0.0108693223521605,0.644405507206577
"ENSG00000235125",0.205012176987235,0.00134882093672659,0.0370696041371831,0.0363861705060302,0.970974441215668,NA
"ENSG00000235132",0,NA,NA,NA,NA,NA
"ENSG00000235134",0,NA,NA,NA,NA,NA
"ENSG00000235155",0,NA,NA,NA,NA,NA
"ENSG00000235156",0,NA,NA,NA,NA,NA
"ENSG00000235162",39.0766178626428,-0.140370368763367,0.152441816417847,-0.92081275375654,0.357148195179901,0.974364717619396
"ENSG00000235169",1.73301768012996,-0.0831434187792257,0.116522853162098,-0.713537443711257,0.475513251590888,0.981638901357167
"ENSG00000235173",1.79765255382769,-0.00607328389412603,0.13020301141415,-0.0466447267859889,0.962796383984095,0.999533621125573
"ENSG00000235176",0,NA,NA,NA,NA,NA
"ENSG00000235178",0,NA,NA,NA,NA,NA
"ENSG00000235194",129.14772292718,-0.171448922285183,0.155937591362404,-1.09947140254803,0.271562501064735,0.964635680304496
"ENSG00000235220",0,NA,NA,NA,NA,NA
"ENSG00000235222",0.652981433982013,-0.0171822649703512,0.0530296068063899,-0.324012679050842,0.745928435127628,0.996497072509861
"ENSG00000235233",7.54838970515414,-0.161406197759124,0.145333035033755,-1.11059538336646,0.26674255084785,0.963635623164983
"ENSG00000235259",0,NA,NA,NA,NA,NA
"ENSG00000235268",0.0702018352091536,-0.0096085368514137,0.0336826380334439,-0.285266754993278,0.77543978078311,NA
"ENSG00000235291",0,NA,NA,NA,NA,NA
"ENSG00000235302",0,NA,NA,NA,NA,NA
"ENSG00000235307",6.34933117148044,-0.0226730730558122,0.160908633849424,-0.140906503979328,0.887943803982833,0.998716614821908
"ENSG00000235336",0,NA,NA,NA,NA,NA
"ENSG00000235346",0,NA,NA,NA,NA,NA
"ENSG00000235360",0,NA,NA,NA,NA,NA
"ENSG00000235376",0,NA,NA,NA,NA,NA
"ENSG00000235396",10.6314330436474,-0.126965453555383,0.146466340873982,-0.866857551009776,0.386020064395522,0.980821383579134
"ENSG00000235439",0,NA,NA,NA,NA,NA
"ENSG00000235441",0,NA,NA,NA,NA,NA
"ENSG00000235443",0,NA,NA,NA,NA,NA
"ENSG00000235452",0,NA,NA,NA,NA,NA
"ENSG00000235487",0.0624657773565539,0.0258773767448743,0.0336826380334439,0.76827048757821,0.442326504229849,NA
"ENSG00000235568",80.1298770869154,0.238463521376631,0.164801456227431,1.44697460104688,0.147904037325892,0.937576066316234
"ENSG00000235569",0.0991156435376411,0.0258746142089442,0.0336826380334439,0.768188470963973,0.442375221920421,NA
"ENSG00000235588",0,NA,NA,NA,NA,NA
"ENSG00000235589",0,NA,NA,NA,NA,NA
"ENSG00000235608",0,NA,NA,NA,NA,NA
"ENSG00000235631",0.294698965982638,-0.0146804245066925,0.0538606002416054,-0.272563329053887,0.785188904074888,NA
"ENSG00000235650",0,NA,NA,NA,NA,NA
"ENSG00000235657",7.60099028601602,0.0920190919982253,0.105499043395818,0.872226790275079,0.383084667138365,0.980168651675822
"ENSG00000235658",0,NA,NA,NA,NA,NA
"ENSG00000235676",0,NA,NA,NA,NA,NA
"ENSG00000235680",0,NA,NA,NA,NA,NA
"ENSG00000235692",0,NA,NA,NA,NA,NA
"ENSG00000235696",0,NA,NA,NA,NA,NA
"ENSG00000235708",0,NA,NA,NA,NA,NA
"ENSG00000235711",0.899641379530678,0.0603736414413999,0.0927723355366028,0.65077203341054,0.515193655862597,0.983822223249204
"ENSG00000235712",0,NA,NA,NA,NA,NA
"ENSG00000235715",0,NA,NA,NA,NA,NA
"ENSG00000235718",0,NA,NA,NA,NA,NA
"ENSG00000235744",0,NA,NA,NA,NA,NA
"ENSG00000235750",507.905761523728,0.099358758866096,0.164187888613741,0.605152789922537,0.545077480960064,0.984187551894929
"ENSG00000235754",0,NA,NA,NA,NA,NA
"ENSG00000235758",0,NA,NA,NA,NA,NA
"ENSG00000235769",0,NA,NA,NA,NA,NA
"ENSG00000235773",0,NA,NA,NA,NA,NA
"ENSG00000235780",0,NA,NA,NA,NA,NA
"ENSG00000235844",0,NA,NA,NA,NA,NA
"ENSG00000235863",3.30809420096357,0.0117668635295249,0.145312132480169,0.0809764699525741,0.935460665297451,0.999533621125573
"ENSG00000235905",0,NA,NA,NA,NA,NA
"ENSG00000235915",0,NA,NA,NA,NA,NA
"ENSG00000235925",0,NA,NA,NA,NA,NA
"ENSG00000235941",0,NA,NA,NA,NA,NA
"ENSG00000235942",0,NA,NA,NA,NA,NA
"ENSG00000235956",0.716524267305359,0.00148165145086411,0.0768879657047146,0.0192702646933636,0.98462550485992,0.999533621125573
"ENSG00000235960",0,NA,NA,NA,NA,NA
"ENSG00000235961",0,NA,NA,NA,NA,NA
"ENSG00000235966",0,NA,NA,NA,NA,NA
"ENSG00000235985",0.0660152323234646,0.025841170618014,0.0336826380334439,0.767195568006164,0.442965247590812,NA
"ENSG00000235986",1.34665586365216,-0.053450559125524,0.0750347461977234,-0.712344105018718,0.476251718746094,0.981638901357167
"ENSG00000236011",0,NA,NA,NA,NA,NA
"ENSG00000236014",0,NA,NA,NA,NA,NA
"ENSG00000236027",0.0470206596153251,-0.00972031458819872,0.0336826380334439,-0.288585311475523,0.772898737226118,NA
"ENSG00000236032",0,NA,NA,NA,NA,NA
"ENSG00000236063",0,NA,NA,NA,NA,NA
